TimeStamp,ClosingPrice
2017-06-25T00:00:00,0.14400018
2017-06-26T00:00:00,0.15499063
2017-06-27T00:00:00,0.14110006
2017-06-28T00:00:00,0.13052368
2017-06-29T00:00:00,0.13338744
2017-06-30T00:00:00,0.14400000
2017-07-01T00:00:00,0.14550000
2017-07-02T00:00:00,0.14503836
2017-07-03T00:00:00,0.16500000
2017-07-04T00:00:00,0.20799544
2017-07-05T00:00:00,0.20050027
2017-07-06T00:00:00,0.19200000
2017-07-07T00:00:00,0.19699289
2017-07-08T00:00:00,0.21339987
2017-07-09T00:00:00,0.20899868
2017-07-10T00:00:00,0.21773198
2017-07-11T00:00:00,0.22800864
2017-07-12T00:00:00,0.21000000
2017-07-13T00:00:00,0.22367959
2017-07-14T00:00:00,0.21417860
2017-07-15T00:00:00,0.22550000
2017-07-16T00:00:00,0.26094659
2017-07-17T00:00:00,0.22310069
2017-07-18T00:00:00,0.18800049
2017-07-19T00:00:00,0.20495823
2017-07-20T00:00:00,0.19899996
2017-07-21T00:00:00,0.21099999
2017-07-22T00:00:00,0.20200000
2017-07-23T00:00:00,0.19600079
2017-07-24T00:00:00,0.19813010
2017-07-25T00:00:00,0.20408280
2017-07-26T00:00:00,0.20600000
2017-07-27T00:00:00,0.20815599
2017-07-28T00:00:00,0.21247998
2017-07-29T00:00:00,0.20100000
2017-07-30T00:00:00,0.20650000
2017-07-31T00:00:00,0.21000010
2017-08-01T00:00:00,0.18990005
2017-08-02T00:00:00,0.19100000
2017-08-03T00:00:00,0.19099942
2017-08-04T00:00:00,0.19252498
2017-08-05T00:00:00,0.18130001
2017-08-06T00:00:00,0.17249463
2017-08-07T00:00:00,0.16750610
2017-08-08T00:00:00,0.16514380
2017-08-09T00:00:00,0.16005400
2017-08-10T00:00:00,0.15600018
2017-08-11T00:00:00,0.15070000
2017-08-12T00:00:00,0.14995901
2017-08-13T00:00:00,0.15366428
2017-08-14T00:00:00,0.15090051
2017-08-15T00:00:00,0.14988549
2017-08-16T00:00:00,0.14768962
2017-08-17T00:00:00,0.14517639
2017-08-18T00:00:00,0.15877102
2017-08-19T00:00:00,0.15300000
2017-08-20T00:00:00,0.15300018
2017-08-21T00:00:00,0.15000000
2017-08-22T00:00:00,0.14850336
2017-08-23T00:00:00,0.17300000
2017-08-24T00:00:00,0.15390695
2017-08-25T00:00:00,0.15302203
2017-08-26T00:00:00,0.15638299
2017-08-27T00:00:00,0.17474996
2017-08-28T00:00:00,0.18138722
2017-08-29T00:00:00,0.17000000
2017-08-30T00:00:00,0.17051015
2017-08-31T00:00:00,0.18800021
2017-09-01T00:00:00,0.22484991
2017-09-02T00:00:00,0.22889985
2017-09-03T00:00:00,0.22358263
2017-09-04T00:00:00,0.22603418
2017-09-05T00:00:00,0.23064752
2017-09-06T00:00:00,0.24327999
2017-09-07T00:00:00,0.24038496
2017-09-08T00:00:00,0.23994600
2017-09-09T00:00:00,0.23475692
2017-09-10T00:00:00,0.22430998
2017-09-11T00:00:00,0.22848835
2017-09-12T00:00:00,0.22368000
2017-09-13T00:00:00,0.22300000
2017-09-14T00:00:00,0.20101007
2017-09-15T00:00:00,0.19955953
2017-09-16T00:00:00,0.20584671
2017-09-17T00:00:00,0.19654001
2017-09-18T00:00:00,0.18913752
2017-09-19T00:00:00,0.18785566
2017-09-20T00:00:00,0.18150998
2017-09-21T00:00:00,0.17934831
2017-09-22T00:00:00,0.18161348
2017-09-23T00:00:00,0.17214027
2017-09-24T00:00:00,0.16838504
2017-09-25T00:00:00,0.17730040
2017-09-26T00:00:00,0.18106000
2017-09-27T00:00:00,0.18428422
2017-09-28T00:00:00,0.18034001
2017-09-29T00:00:00,0.18199998
2017-09-30T00:00:00,0.18346216
2017-10-01T00:00:00,0.18000000
2017-10-02T00:00:00,0.18070990
2017-10-03T00:00:00,0.17906249
2017-10-04T00:00:00,0.17565291
2017-10-05T00:00:00,0.17450000
2017-10-06T00:00:00,0.16883204
2017-10-07T00:00:00,0.16708970
